videoId,nComments,nNegativeComments
l9DmAZQoH-s,30,3
x0dLqZUWL_0,231,12
BkWsYa5vViE,261,9
o1Xp7cYFRzQ,63,0
c54hw3GNFLk,81,3
ReBp4W4Wux8,175,13
5W1JnXQuTg0,123,4
wOmP8oo4m4k,1985,50
chuwJSZ8rog,667,24
pRym-kxgtwY,1,0
bYWMoLYEFBY,2437,31
5KpGPkOear8,920,33
Jun2Zg2o6lA,49,0
dD2yfz_GjO4,383,3
V-X-JFV3hDU,43,2
4e9awg49vjs,290,14
sPBL-eybF-c,184,7
9mObE8FDXLg,2,0
jDvc3Q6xWjM,122,4
zi8KHtgw6Wg,11,0
fGhRyFOFko0,27,1
zEG5RuUhdEA,1321,49
YlKGgiCmdpc,970,35
ZSPIpkb_F94,69,2
m5rQzfN-VW8,3393,85
4LZxmTUE1yE,4,0
iCktA0Ctky8,125,1
YnjgvbCBKW8,3,0
qj8RsAj8zKQ,9,1
lAB6kWE2lDE,2225,82
phGBBW7Y7i8,119,8
SE9nOzOP7CE,830,45
92HtPb8COAw,15,0
snNQTivLVe4,364,10
29waDMTwpsE,59,1
Bl6OSpndCWE,534,18
TARYTTXGyWg,212,9
XJN_n6eTEfE,1226,41
SV86ohfUsFA,42,1
9yte1GZnf5s,4,0
mxDXx0InHdM,165,3
Ee9rYCwTIaI,569,53
VaYIGWN5HVQ,4449,157
pGBo45xkM3g,30,0
7d8VYFJAVxQ,38,0
krCjME7GEFY,4,0
ocpeEb0bKe4,192,13
LMjIGakW97c,300,11
dLBO7Nk_FAg,7926,418
TIvIvJGyCVU,1226,97
Z7mMoaBLihY,579,11
_IEAdoKgaQ4,135,4
P-T5Ey183-M,7,0
WfzoGmoVJXc,212,26
J6kOfM2maNw,82,3
8ih0UaRE3kA,1876,76
nZ-pVfszPCk,60,2
LRNGdFoF4_s,54,2
-diE7kCCidE,2940,164
ct8zGg5f7fw,2013,64
4168aJbyKmw,4354,211
pgOvf7h9xkY,23,0
xI2OORMvRus,129,6
oN5-24GNOGA,52,2
PE-UjlFURro,812,43
FBoZK9ng-II,4092,123
WM8ZEZrSD4s,373,27
OB1MciDSDOM,636,27
6jaXvZ6NlR4,7,0
BqQrmTdIXwo,39,0
r_5WAY61muE,109,4
m14enN_2Uo0,144,4
-8ZCdEWA-s4,2405,119
BOZrjj2vmPg,274,22
aHZcE0_1upc,14,1
pENpzu2Yd38,1119,26
Uqkkp7qUujc,183,9
LSxLfb2ADOE,6160,352
7FuTT40a5IA,84,3
65Yzips0bFA,276,10
y8Xx0MG768E,50,0
cJMouOYo6Zs,3,1
6Zh7nBoc9q8,140,11
zIi4YLwxUtQ,775,23
hFrB-86ziAI,475,13
3lTxOnU8dgI,661,6
BmHf0Q2IK0g,168,5
WnDDDWnOFjI,76,0
R6bJRM3cOwM,3,1
am2Si3DE13g,9,0
wxuY_HXSRoU,421,17
_-m_fPx7-fo,2390,116
rcF-11m3SnA,1626,43
zaUHhqPBf-8,566,27
1_YSmyzezqk,57,0
oyBQGu9ErJU,327,7
mTMfQSbiVlg,1486,82
qVz6enorIc0,35,1
3OyjhSNita0,961,44
TmH_DL_wO5c,20,2
Q6GEz86r_BE,20,1
KVmGjwV_BsU,169,5
UAmUeXe-ehU,2,0
L26EkfteAj8,71,6
QQ8mklgHlp0,742,26
aeDor_Z-M3M,28,2
BWutCR6jQ_k,135,9
9p7dRa9-7as,1534,68
UNac_ppTpyQ,350,5
KghGTmrMqhY,660,7
j5wUGkk5Cek,207,11
Koeg8dc0bCE,500,12
hT9yo1qZM5o,86,8
Kxe4yycqijk,55,3
94Y0cSF52Es,166,7
cCrF8XYNhyc,1,0
b0o-aGI1b8o,71,0
Fu4QYh62TSA,447,5
fihI_UZhqSM,879,43
LVL18qSIjoA,230,8
ftXpbrb1958,701,41
bGqnGGdlCdk,2,0
__Hrj7U1ct4,963,38
bQ38eqJH-ZA,597,46
ydssvKJzK4w,3425,176
NJ5vFyrXiK0,1160,29
Fk6bhCbGjkc,1320,56
bvP4OrSg5BY,65,4
WySls0R3_XU,403,25
yAq7wkzgOrI,225,33
G2hRvhxI5NY,19,1
-IabsM0KTac,69,1
dV-1IRljYlQ,1638,41
p5_Nr36yaCw,646,19
2VUEZQWtZUM,194,7
eJkw1nOfbbo,594,19
Bg1EEeK9ZdA,361,10
TnXgF7uz6Q0,502,15
lYp1GJoTgRY,22,1
tTe0exs3HhY,8,2
RwsuP1yl5NQ,86,4
4ud-5JxdD2g,1623,128
eDb91vHVM1o,1773,212
A4Rft2HSn60,48,1
voUvYUxDto8,280,9
ZJf4ZCNqR4o,19,2
6fqh3KTqTmc,385,26
I22M4MyTm0E,439,10
ZPkqz_AXVIY,42,1
PIIT7FJrAyo,26,4
PX-WUX4PqwA,264,22
GUQa2CW5shw,17,0
g9PvQitopDQ,2,0
hEzRwWBv7Oc,4403,241
qn0_Wd11Xjo,361,9
peb_hN36a-8,545,15
HS5mup8EaLw,1,0
ze1xPgs31LQ,39,2
Sfm74hu8t1E,85,2
aBLOgSi2Thk,74,2
WeBZQYqCSNw,113,7
ghuUc7y_HTQ,22,2
1RVFgvARoYU,180,5
UITu0ij43I4,58,1
w6tPD4bDIIk,1517,34
h1PsBWR8qXM,261,13
Nmc3xd8xbWE,4,0
iBES_1ljX5o,1063,54
azPDrI1zpZM,38,1
wGUJP2Ul1mI,922,30
5c0EiB1B6VY,953,51
oCuz4JAWaAU,239,25
tyk_4zyOWDc,937,27
ZWiS9suKXwI,498,17
9ZCCaVemGt0,92,5
6ImbgfSZzdY,725,43
pNwBzKGRcls,532,20
h8OT6QWnXN4,636,11
5W6rYLaxtaE,21,2
dNhQ2K-DVkA,9,0
7ZXziaZq9gQ,2514,82
IY6o0xLaHG8,20,0
rkBoXkrKXB8,896,40
F7h_4dOxegU,111,3
7I6_Sbz8dDw,49,3
Wpc7AQbvQwc,2,0
IO0LvNHYKGA,87,3
HOVB3Dr9eho,34,2
9zC4LhXTgbw,34,2
13mMfwfRNqk,545,24
DGbjiXV2iAo,24,1
rNR89Kq7E3M,37,6
Ud2U-GUSXDA,1239,89
gQVSf74VaHE,2,1
eDAwRpn_xoI,535,50
obCHCHCjdQA,158,21
wVnwaIjLKLQ,24,0
QIgDuX4gIak,362,9
HHOn_R2f5Ec,274,7
teI6ZVXfVPQ,95,10
2_m2rEwBRB0,907,23
FvLnoNyE_8Q,8,1
eskkKwwHsmk,306,15
_FHLxdWj3P4,307,9
BQ3v4k9NYFY,30,4
YEvyvI4hDvM,3,0
PmacT5SW2PY,104,9
eBpdi73uRZE,293,14
qTKlqEcKP9o,1357,37
VnqpR-bMpks,28,0
Ck-K1vHumPg,1685,80
LDpMd0hVIo8,142,6
AIS5_Sbn6Ig,1,0
PBul5hkW4vs,47,1
wc9pVwu04mI,42,3
wjuhRM_UUbQ,670,14
gV9LaqpFqmY,385,14
QMY9JtE11gQ,65,4
Ch5a2BPnAxQ,7688,292
QwBTifI62W4,132,16
4tBrQBYDtjY,1057,32
hxSX8AxpO8c,62,2
_CQn6B39wkQ,6,0
9nFmG1MDQeo,46,3
bX-p_XcqiGY,0,0
7wbGWwqObqA,268,29
WW-48R_V568,1476,69
tCL_TQ19vP0,62,5
TNZgngsL64I,1050,58
YbwKUBLM_pA,226,6
9aJjmHUVjeA,106,1
OjKkEL75lRE,50,7
xZgp7QVGdSU,1288,76
Yw04_Zh_0Ws,23,1
XFn6BB4jrmE,1724,30
p4YirlbZf0w,28,1
QpQAgLth030,38,3
1nz6yjQOSE4,352,16
deDV48A1aWU,1118,25
9UEz4hmgWk8,1993,55
hVlhZegW7vY,23,0
6G4oPsaWC0U,183,8
QkI_rWKEA6A,95,4
agHCZ_qMs_o,5091,221
DO3JsGX353I,88,9
HoREZnjsMO4,67,6
vHJd9GxEoX0,599,21
gnPIa0AH6DQ,1180,73
iqivM21cMLs,5,0
FaGNImKeg7E,3,0
TettHVVODyw,148,4
DLnwXmW98wo,62,3
MXXO7qivhCk,27,0
9vCXFWtkab8,120,3
ebyih7HSukg,84,2
kfqMrfvBDcY,735,25
u7BApwxR0sI,2,0
cnt_keWS_2M,76,2
xg20Zvhi6_o,1302,32
I9yD_7tR3AM,18,0
W6bY69MbU94,44,4
YxPU_U2aFPE,87,1
CYuzB7RTea8,160,18
fmphJyUc8bE,7,1
lG9ANRFGeOw,457,10
Z_CpRNKDwZg,18,0
FfagSVFTkss,754,16
_eEyu28BD4I,22,0
TGvqB4Y4SmA,1344,24
-LsfzUMC7qI,403,26
KitEWM1AAIc,221,38
tJjYJjAD40g,137,3
vdpoLjx4Ilc,7,0
9C14X0jEzHI,2,0
cqv6x-7XfrA,1824,61
zPgnYkDEdC0,1281,46
Y41I4AdrQ0I,108,5
FLCd57eJTiw,183,9
tqAUQKWZvak,12,1
mIIM8WKPZ6o,238,16
bf8RrM-XuZw,446,15
JJksoloubBg,2310,53
rGiMjMZbaO4,39,0
E_W8t_qGUVY,452,83
ncYSZ9F3lyE,317,12
Y7yNH0JXJtg,349,22
Z7UDZhrTQyI,157,0
AoYcpi6fk2M,15,0
XXkxsUMwy7c,172,5
dYbNNiSd8_I,5,1
WJn402g9YgY,75,4
Rj7AusiSkhk,274,4
6eQIrOPMZCs,27,2
cRrSe9K9gRs,211,2
bluIiCbKp6M,3,0
MdCy1Lr9Jqw,489,35
1o-iaSIJyN0,227,18
qt4_FCeQ8_4,280,18
wiNXFMBrXws,20,0
H-fgMQkNk3A,27,1
Rr_M-mISr-4,25,5
LWUhOhZ6gQs,4741,215
ityZlzycfEM,2,0
D16LXogXkYE,16,2
war6uCb32EI,204,6
gZbC40Civdg,151,7
YC3GOpKbypw,32,2
y0njyOjrAjM,299,16
PdeKOwS12vk,352,13
WwFBT4qXUMo,2504,78
ZV9CgxKlq1A,29,1
8KFkXcJuEtk,3701,107
TbmD-3ud3gI,35,1
mhk1s8IjBCs,42,4
korlP5_f27M,151,6
8Whitkkw5JA,161,10
ATjBMQNtu_0,51,5
jXAS-9ZNxvo,11,1
1sZ87rz0Vi8,2,0
HRF0dxs0DQM,442,16
H9qZeriLXqs,489,35
4zirup3m2Q8,172,4
ElXYowPLYpE,1,0
mWawMg-alKs,3094,137
dRmm5jw5lX4,58,0
8FAbqkaI9HY,199,16
QxDs2AvSv5o,1,0
em5QH3twXgA,51,0
aOc4W0sJfFU,21,0
hvBkt40XPhw,28,0
ilRArJc-6eo,2,1
oN5arplpUhM,66,1
-EDUpW7rUU4,30,1
38SaXNKG04w,39,0
13hmfL6T3_s,30,2
5-RPvOSSj3o,1436,49
Nb1kYMP-r1Q,17,0
87auQ1dg9-w,172,6
3OfSCVmIrPU,1075,55
swcMOxEJMV0,1339,47
7FDWpPlBsso,1422,65
PeQd6ludG1A,2,0
VK6aAOJVC_o,16,0
ykxlfcErSYs,11466,361
-nb0SBxEG9g,1057,72
BPljtuBBK7o,1540,69
vNoiw240REc,51,2
tLI_xgxl-UQ,282,18
tm5uSDx4wRI,116,10
hNDgcjVGHIw,28048,447
7_i17E7QNaY,3,0
cm8MQa_RO-s,1926,164
vpPzKCuXGU8,1442,68
a0f83YA844o,137,3
7DZLLVJsQa4,947,76
pUKGt47Wgpc,389,33
42SAl90vl90,22,0
c3Zxc_WPwLs,56,2
qIkNfZw2UEw,7,1
77dSOLdJSP4,2,0
U7tj_fKq5to,7384,374
lXSD5Nmlgbk,286,22
2KJ1Vr46Qfc,20,3
l4VfCl-kNzY,18,0
XCXUFZ41FFU,82,2
eRB9a1A-nZU,279,5
sDZ-w1jfcmI,146,7
tfU6mJZLEVk,58,5
ccNBA0Rlx2Y,21,0
JGXZBl_eSog,2,0
fTqWPjoqnlk,2,1
i1TT-zAy0V8,49,2
YddwB_OSQxM,478,10
oDUpOwJGL_I,2402,175
qE8QIzrNVK8,12544,719
qQdE20Sw1jA,125,7
VVZaI1Zwdtw,1,0
f5j6dV-zg6o,65,1
Mp4nNVHqlp8,12,1
0NAAm-cQQdE,3,0
N4N_c0ZFF_o,756,59
obCgE_6g21s,991,23
J9Pk5H2n094,21,1
Qh6Xclw6l-g,917,49
oYcupw1Umvk,4,0
BV78gwmqxfE,346,17
ZTDdpGyN7xg,169,4
Aj1_qf6Sx54,68,0
8v4nZckv4i8,15,2
Ny6UxXrxWoU,1,0
8UmgeK4qZfU,32,0
GF-6ghJ1xcE,869,60
EnNt9S6SeRI,1895,107
alpq_5dK1mo,192,21
_phdid3m8Hc,1,0
aKoUMETm7mc,13,1
obbGU-X2axI,1751,50
mjjo8dhZRfw,2,0
OwME93C4PdI,1955,123
bBZAMWMFOAI,61,3
lTr7cdewzus,178,7
apGEhHvu_0s,131,2
yDw-5g1n2AM,208,10
20L6HUYhOsU,40,1
2Rzct5nwEdM,551,28
3V8WKph9aI8,4,1
wNyckyFmci0,149,6
Vv7CD5Gr0Gw,127,7
azpGBcjsUE4,1382,55
BxdtWnLLhk8,1271,56
yzSpLJGGtvk,626,44
SKamneps6VI,99,6
XzWz-8rrpSI,6,0
G2VcsZCPp-k,405,31
j0Ps1IqyTeY,5363,469
BOgt9RG0ViU,15,0
_7hwN7VXMa8,20,1
6nvL1zb7pE0,42,3
J7pYsupH9fo,35,3
dCmhkgPy0lA,1,0
at-j7haq6u4,1,0
vM-rgHXjvWg,12,1
o3j28OixAtk,744,28
H4grCCbliCU,286,12
uC6JzYf71mU,10,1
mThilqq6Aa0,7,0
KcQRZ8S-fXo,50,2
ZFth0FSG-CQ,17,1
P0lc7Vr5GAI,619,11
Y41lI46rsQc,113,4
yQi6J6CvRoM,38,1
FaeqL4BFGH0,56,0
oikO5c9SbGM,110,7
DTr9UmTJM9Q,70,4
o6SBpZoe-nk,1,0
cHSoXeYOiIE,3625,196
3ikACOIwaVM,1,0
VP97FAcPlC4,6,1
dTDvkfuWav0,48,3
OBgT5p_hS54,9,1
bQDsQU5PC2I,148,8
Ms7QjTDH16s,563,32
MP62ShYKKQo,2,0
05oB9NpwbIE,166,17
sMbrU9EWa_g,7,0
uYhALiuNB04,37,4
Ie91EwtHiGE,1,0
grm82qiV_w0,17,0
h3ByN5ZsoN8,3318,153
1NbnGSYWkLM,1,0
dqN42zJ20Q4,379,25
iRifqlc-Lb8,107,7
U6fKck0ODgg,30,2
v1d0vnTF8OE,45,2
8Y3dt8DbiyM,256,1
dKS2X60r7kc,1047,27
YjH6_hsbyvY,229,9
85gFjsXP5E0,1,0
iavRDQ_P20g,15,0
JPxQC7SiaY4,276,19
-wXqSgd-OzI,28,1
yxd_N70e9vE,206,14
AP5gfUe8H1Q,26,0
sunim6O-AJU,474,11
qffCg8iXc1g,17,1
oQA7r17FyTk,2146,68
db1kgWoV68c,3,0
u4LiSdZYJcU,30,1
bl7hdHdXUmw,200,4
i4OlFg5tLZ0,293,17
xZ1rmmh3UXs,96,3
GQxVA0dtmDM,1103,59
kogtSdLl6Ok,1,0
pxmKpjHsCB8,27,0
kgyb_LA67WU,55,1
GtVftRRyjQI,61,3
shyJ97dqfIY,140,14
GDmjwayzy7o,4858,373
2r1y5g6BlLc,19,0
3BclRW1FjM8,9,0
LVuGxdQDz9M,41,1
06kpSSSfx6Y,218,8
yPg9bSqjEHE,37,0
b-Y7qkXb4E8,37,0
ZRZbhJw8iJQ,92,5
4SSzzCxnRL8,38,3
BDbIPczQvvQ,355,2
zgPAD_lGFWA,3,0
ceF7KavZcCU,10,0
nCs3OL8sNlU,2209,98
D5YxQqSWITw,31,0
jdlfYT_CSj8,5,0
WfZyIy-wN9I,85,1
RVVU_s_NhlY,4,0
WcKk0TTTSDw,38,4
0Igtg6cR0Sg,129,5
uEZRIxhnVuI,3649,92
nRgjrje0n5U,23,1
2FHSWtNm9Uw,1357,84
H0o1T_UcvGs,13,0
8p1C7aR-joE,2,0
mxLGU4E93HI,55,2
Xsy-lIBGCa0,850,84
HiPl3_cY5UE,403,19
vvcsZtbwUZY,17,1
6sO96I7LkEQ,22,0
LJ9Se3Nx-X0,109,8
4TNsF7ZiOCc,116,4
b4GLI-q5kec,1273,26
LJrisEIIkV4,659,31
pubABNXKUiw,63,1
ifaiuI3H7U0,5,0
s3Fn2Z038ks,486,7
1GxJfuZOmsQ,268,2
z5DBlI58rrc,74,0
npiE1NfjfbM,22,0
NJ0x9d8-aAU,71,8
vtbGk16mA0g,181,10
KkhR44kw3Ak,1438,57
ZvfriGma_o0,1114,40
Fi4R8MTOn70,125,3
szA-HctdRy8,8106,636
xeKS3M_QWJg,243,3
KwigXUmBYuc,973,47
qEZH3sfOKug,319,7
HJdjp1ZhbPw,64,3
PqR7buq3Sso,1,1
y_3Y7jDDzPM,192,5
rtLTZUaMSDQ,2935,173
gEJ9wWm_6N4,2,1
-tf991U__gI,3660,235
OYmVxtwAEgc,49,3
_EMi2h5V75w,857,15
UIePRld0_Q4,15,0
M-DwQDWgIEo,382,15
QSmdDAenkLQ,683,20
jYzqgObFr3U,260,6
awwkwOy4Mqo,403,8
IRqwin871e8,27,2
eYeIo8PywYc,595,32
yR1P-Dd-PCs,1546,96
fNeOsUsy5iQ,16,1
XT0B9abJC14,665,26
avEcGsXp0GE,2049,132
0ko-zfSsqGQ,150,4
xO962MqXU_E,631,38
i5jwlfriEGk,342,14
freW4CUuXcU,1,0
ReKxvoxjVOA,237,13
IMBM4a9tb4s,3,0
3R6HnOTiwYs,122,2
XvwKNL_RE6k,42,1
LHvnBDcMnRY,22,0
1fqiXzXs8vM,45,2
si28ewn6ZM8,21,1
HzmG50-e_Sw,129,9
Tx1lSUOivIA,131,11
dWM-H-5uK9g,356,20
K162PqsdqiY,863,21
fyWUA9rhoYg,114,10
_Tc9gZuDNgE,93,0
pnR9kwIuy3U,2314,131
SKxeYSfJN1k,4967,235
DWQhlkAnNGs,2594,219
l_4-IRUp0bQ,1622,81
6hvDwf3vgeI,215,14
rBeQzJ9r2Aw,15,5
aaJrrlYdwds,61,0
B_qskqBTKFo,96,11
PLHLqQnOugs,67,3
RrDRCsM-dD4,114,10
gxoJxSx_Uc8,120,15
mH_DWidb5II,2077,72
OBI5xX79uNk,155,6
28rPuj9oojk,469,24
U6Ig_gSnV14,656,25
-fq1CgpHCaM,13,1
NRqyazjsbsY,1066,36
qdY5lg3QaTo,574,22
uJET3pEWjFA,11489,365
GY4naMHNRS0,228,7
OkudOfnP31w,55,2
4NDn7Y-BzMs,2,0
Vjsv3Lvkx4U,321,5
jTd6Um0fBOU,3,1
GhXWDoiJURg,8,0
hr1el6KZYsc,24,0
0YKRh6aqqDU,56,2
cCBrjP083Fs,20,0
x-H7p2JU7ck,9,0
C3py0FyCWpk,987,44
bDBF_R2mmik,3711,252
tGHwTxr3-Is,3760,183
ZTBE-ThdwRk,3,0
cLUjAjMDkFo,30,0
tg_MNz255jQ,72,7
wSe065NdDvo,2617,146
EhYjAlyrzl4,516,8
Spp_psCj3l4,1276,68
9VfOYIL6QMU,1436,50
iko42HJT-bA,3039,72
4TNSuiwFrYY,14,1
X1o0RwoxxCM,6,0
q8gh-X95p4w,5,0
1VgGKr56tTk,47,1
iIMGnfQ3JZU,299,19
PRrdMWrUKKk,126,0
dlIF4RNPWwo,256,12
N4FFrSuyINA,219,16
FE4DoCehK9c,93,3
8p46QaiwS8o,127,8
CUlGNwUbY_8,143,3
igOZPfNvzVc,46,5
DGzB1McUbkQ,1379,71
7GOM8wumFY4,483,18
08zzAKHQ4bs,4,1
Xm8cBNHkMrI,52,7
OjVQwlrBtt4,1859,63
T7KCdOWLLRU,1688,179
4q8rqw8Hdmg,30,3
f3i-xhEiHmo,12,0
esfjfHv44bk,1181,38
tvcxNVs9K6g,11,0
3CnaI6yVw6E,117,3
HmQwGUTndV4,128,10
h4Oe1ifauPU,45,2
CFPU3hoiiME,33,2
y9Pq7JAjYrU,30,0
YT3k-6KVzjk,95,6
B3vjIIvBLtc,2095,48
1499MoT6rNs,141,10
UtdbJULDZVw,35,0
JOszzRANu3A,11,0
yghYduucXz0,250,3
Wiw9itEjKos,1,0
PxQ95RegAh4,3,0
W_2Hz3aw45s,126,7
C1uNYDJRpU8,772,37
JKMt4a7AZVw,10,0
rnMnncEMN5s,86,2
tSAIVyiciRs,2,0
D_dPUcQUlYU,939,21
ILj-KSDqaMc,38,1
PonXJw3ALsI,1,0
qeHkEs9iVf4,240,5
l2oXHzxcoEQ,1338,25
BmelyCgRLmE,1449,50
VV7wZkRwCBc,894,50
X1DL53cVJd0,6214,399
uaad_uBmk8Y,487,14
xvfIqfcXduQ,12,0
IizZjKco_ZI,1691,52
nKfwA7Pk04A,229,9
aF07xx5Dg8w,0,0
j1j6RMqD-m4,11,1
4yTWbhES_Ic,1693,73
dlMy1R0UTUk,3097,122
_I0nTTfzHWo,408,11
gRkW2cUNjuY,89,0
Au1xWSNrtdc,579,17
IJgMtHrDagQ,70,2
C-NFBa9RCzY,40,5
krn27jBvXgg,38,5
ACuNSJCIOnI,2092,98
A7TBn9u0QPw,66,3
PPN6mEjZmow,47,0
mpBHUSBAklA,3,0
zyBHEeXk3xE,33,2
5bzzURJ9xD8,618,16
5QW924AFGxA,118,7
TeFLyzOIgsQ,116,7
U72xHzjtZbM,77,2
-7inSeSKpvU,5,0
SnLCoUmbl2o,33,1
DlftsoGWsIg,1,0
i6CfYoMPISA,316,11
Nh_FOb5xWgY,21,0
QkWr3JXPyK0,22,1
3KmOE2coQEQ,757,22
rw2jJ7hU8QA,1152,121
NpPOGuvldwM,587,22
ewx_qy7O68E,2,0
6GlKyL-8Yfg,21,2
sR_8DlUhe40,280,8
JHl55IW8jjo,82,1
bxo7Ij0xn-U,377,16
XTqOJLm-9jk,59,4
Nt3eUfikao8,90,9
YD5OTW5TzOI,714,39
s1jPA3JYvxQ,35,0
JYvO_o30p-0,930,39
3M3HtDxYQRY,176,12
HR7g7BIE4iQ,15,2
_xVxkDfZ5dU,707,18
rgDIzYkVICI,8,0
_FF7nlWQuRU,2066,42
Z9NQ6VEciFk,1239,36
2wObq7Ltt98,13,1
nJhmrfqPGcc,21,0
53e3IaI0Ax0,17,0
xXPSctSbCrs,743,34
kqsXdGltxCE,25,1
sr_zBBVsEUY,23,3
iGu7BMYiy1o,19,1
waUVHmQYtus,263,8
u_TiabmPRo8,744,38
O6kNp8areoc,119,3
dT7iajdAjE0,2,0
r6drfv8FbMU,6,1
n8KaZI5XG28,1339,59
PsfEU9wrl9w,9,1
79P_vrYso8I,112,0
r-V-_QJcukE,43,4
DgsWa0DXrgo,371,8
g04pzhHuA0Y,9,0
OsdCWAsPCOI,158,5
XPVgbCEa_gY,543,48
lXZ47RWwpKQ,4,0
LNWbl27ktjE,38,2
_ZwnAOO5w2I,1767,75
eWS9rr90IOU,1,0
NrMb5cnGTZU,4,0
CW7ybeU-Pis,62,0
oT-2oKXg8cY,609,8
wqH-ckYC2qc,176,7
kzsEfPuk9Sg,712,23
Tha5co87nsM,106,6
IDKQS72KCa4,9,0
Wiird8Ek5j4,382,6
vI0z9fYXfHg,6,0
D_aRVH_yQ5I,110,9
gi3h6LFasOI,159,6
YWiMiWlX_Vg,125,7
433lSlqKlOA,466,13
vl7slVibMYo,2696,102
K4K7DVBzZ54,1556,95
K-4xy7FRXtE,2,0
TEZcEiW-nc0,107,5
m4BGaFFdIVY,28,0
_hbrFlRKZ34,94,3
xM8O21c8nzE,530,19
XRhCboDMAng,191,22
_kJkbJoZA-A,19,0
Cm1htFXEt1s,44,7
QqJfkXyf6ZY,229,4
8NA85HWyeBc,2,1
6VQ8WR87uSc,998,18
8Lk76XKhWTI,2886,78
n8OF7zhVqVc,549,21
rQ--MV21WAc,3505,75
ewKg8DkwcLc,5449,299
sQOSUW0c_vA,142,3
x4DcBowzk4I,11,1
BXkpmYpX5iE,167,5
46QinlyOEEs,7,0
O_0JhiTR3Uk,1691,32
YuUjyWmGQNM,7,0
IG2jqnVUMBw,2354,133
3ZwTfixYiIM,1208,77
u3vAFMELv4I,754,27
ddsPIOwlbjg,21,0
YQvILwnQef0,227,12
FPG22hOAv3g,12,0
RefH69kYJp8,361,13
UALBoEy2KRw,1366,37
KbejihtqvCs,216,9
eC92E4FkAcs,378,12
viDXcXJG7vg,9,0
FIDCLX6-TqQ,118,11
XdhigQd9ZbI,142,3
SEbJfMK3jCI,253,7
8VinlAYE0eg,78,2
8K6f0HvB7_I,1,0
sazyferuprQ,33,1
BqVp48dN6v0,2287,86
TEORpqqKdGk,1118,76
aC6zH_D2uGY,183,7
p6SzbeKhNBE,46,3
Q-_5ecJoW60,10,0
RRFGqCJDfmA,17,1
KnJ8kz2N6S4,684,40
Bti09_AMRRc,53,2
WXs_DI818pU,2,0
0LmoCfKiDRI,2337,299
inNo3ZwupHI,49,2
lpIo_WfyFO8,96,5
FVhn48wevO8,20,0
T1TDlMwFUsU,1406,87
Ut-FTxX8MIs,1174,95
980eNqwwgZs,242,10
jM7b7A8B_Vo,5,0
P_zvmo_j2do,171,6
YKXZ8Q2bH_I,4233,166
epyZlydv5ug,24,1
pb18Kngu-z0,38,2
WGny3zlR8CI,904,18
kyFmbKgwbVU,14,2
fEpr0XrGdq8,1715,119
Bx_R7VM-54o,269,14
ZbbihvyivO0,298,5
uFM7fkKG4rM,1441,30
zSKjSxMjU74,162,19
a6s_dZHdfqc,147,7
9aNzsbCfr1g,1070,49
WNT99sDs2jk,319,6
753MxXHvTNI,3047,173
kYDxpVKQH_w,10989,323
rTWUZlRY7fw,93,9
lpDbfH_SJX4,485,16
srfyutnyT4M,259,12
qAlqcqXtGiY,38,3
2yXcg4jNHsY,17,0
q0tMLKV2Kbc,82,2
d0lCcwTb1HA,1,0
F64115FNsIY,55,0
7uHBkvh3Olc,22,3
qn-B5IPEaos,461,9
tUUa53HIAUU,143,5
hQfjvax_kqg,238,6
P32qNq05F_8,5,0
Qbc829AooxM,320,23
oAzzoFlrv2Q,513,12
Ju3KSWYolOg,189,6
1uQF8Nq2wSA,55,0
Et-cimNaoas,19,1
3Xdbi5TRMG0,23,0
5GfsS4HH2Uw,1005,31
